,OS,Remission,pCR,pRelapse
EIF2AK2.pT451,1.0,1.0,0.9603999999999999,1.0
EIF2S1,1.0,1.0,1.0,0.9
EIF2S1.pS51.,1.0,1.0,1.0,1.0
EIF4E,1.0,1.0,1.0,1.0
ELK1.pS383,1.0,0.9,0.9,1.0
ERBB2,1.0,1.0,0.98,1.0
ERBB2.pY1248,0.98,1.0,1.0,1.0
ERBB3,0.98,1.0,1.0,0.98
ERG,1.0,2.0,1.0,1.0
Fli1,1.0,1.0,1.0,1.0
FN1,1.0,1.0,1.0,0.9
FOXO1.pT24_FOXO3.pT32,0.98,1.0,1.0,1.0
FOXO3,0.98,1.0,1.1025,1.0
FOXO3.S318_321,1.0,0.9,1.0,1.0
GAB2,1.0,1.0,1.0,1.0
GAB2.pY452,0.882,1.0,1.0,1.0
GAPDH,1.0,1.0,2.0,0.98
GATA1,1.0,2.0,1.0,1.0
GATA3,0.98,1.0,2.0,1.0
GRP78,1.0,1.0,1.0,1.0
GSKA_B,1.0,0.9,0.98,1.0
GSKA_B.pS21_9,1.0,0.9,2.0,1.0
H3histon,2.0,1.0,1.0,1.0
H3K27Me3,2.0,1.0,1.0,1.0
H3K4Me2,1.0,0.9,0.9603999999999999,1.0
H3K4Me3,1.0,1.0,1.0,1.0
HDAC1,1.0,1.0,1.0,1.0
HDAC2,1.0,1.0,1.0,1.0
HDAC3,1.0,1.0,1.029,1.0
HIF1A,1.0,1.0,1.0,1.0
HNRNPK,1.0,1.0,1.0,1.0
HSP90AA1_B1,2.0,0.9,1.05,1.0
HSPA1A_L,1.0,2.0,1.0,1.0
HSPB1,1.0,1.0,2.0,1.0
IGF1R,1.0,1.0,0.98,1.0
IGFBP2,1.0,2.0,2.0,1.0
INPP5D,1.0,1.0,0.98,1.0
INPPL1,1.0,0.9,0.98,1.0
IRS1.pS1101,0.9,1.0,1.0,1.0
ITGA2,1.0,1.0,2.0,1.0
ITGAL,1.0,1.0,2.0,1.0
ITGB3,1.0,1.0,1.0,0.98
JMJD6,1.0,2.0,1.0,1.0
JUNB,1.0,1.0,0.98,1.0
JUN.pS73,1.0,1.0,1.0,1.0
KDR,1.0,0.9,0.98,0.98
KIT,1.0,1.0,0.98,1.0
LCK,1.0,1.0,1.0,1.0
LEF1,1.0,1.0,1.0,0.98
LGALS3,0.98,1.0,0.98,1.0
LSD1,1.0,1.0,1.0,0.9
LYN,1.0,1.0,0.882,1.05
MAP2K1,1.0,0.9,1.029,1.0
MAP2K1_2.pS217_221,0.98,0.98,1.0,1.0
MAPK1,1.0,0.98,1.0,0.98
MAPK1_3.pT202Y204,0.9,1.0,1.0,1.0
MAPK14,1.0,1.0,0.98,1.0
MAPK14.pT180Y182,1.0,1.0,0.98,1.0
MAPK9,1.0,1.0,2.0,1.0
MAPT,1.0,1.0,1.05,1.0
MCL1,0.9,0.9,0.98,1.0
MDM2,0.98,1.0,1.0,2.0
MDM4,1.0,1.0,0.98,1.0
MET.pY1230_1234_1235,1.0,1.0,1.0,1.0
MSI2,0.98,0.98,2.0,0.9
MTOR,1.0,1.0,1.0,1.0
MTOR.pS2448,1.0,1.0,0.98,0.98
MYC,1.0,1.0,2.0,1.0
NCL,0.9,1.0,1.0,1.0
NF2,1.0,0.98,0.98,1.0
NF2.pS518,1.0,1.0,2.0,1.0
NOTCH1.cl1744,0.98,1.0,0.98,1.05
NOTCH3,1.0,1.0,1.0,1.0
NPM1,1.0,1.0,1.0,1.0
NPM1.3542,0.9,1.0,2.0,1.0
NR4A1,0.98,1.0,0.98,0.9
NRP1,1.0,1.0,1.0,1.0
ODC1,1.0,0.9,0.98,1.0
PA2G4,0.98,0.98,1.0,1.0
PA2G4.pS65,2.0,1.0,1.0,1.0
PA2G4.pT37_46,1.0,1.0,0.98,2.0
PA2G4.pT70,0.98,1.0,0.98,1.0
PARK7,1.0,1.0,1.0,1.0
PARP1,1.0,1.0,0.98,1.0
PARP1.cl214,1.0,0.98,0.98,1.0
PDK1,0.9,0.9,0.98,1.0
PDK1.pS241,1.0,0.9,1.0,1.0
PIK3CA,1.0,1.0,2.0,1.0
PIK3R1_2,1.0,1.0,1.0,0.9
PIM1,1.0,1.0,1.0,1.0
PIM2,1.0,0.98,0.98,1.0
PLAC1,1.0,2.0,0.98,1.0
PPARA,1.0,1.0,0.98,1.0
PPARG,1.0,1.0,1.0,0.882
PPP2R2A_B_C_D,1.0,1.0,0.98,1.0
PRKAA1_2,0.98,1.0,0.98,1.0
PRKAA1_2.pT172,1.0,1.0,0.98,0.98
PRKCA,0.98,1.0,0.9603999999999999,1.0
PRKCA.pS657,0.98,1.0,1.05,1.0
PRKCB.I,0.98,1.0,1.0,0.98
PRKCB.II,0.98,1.0,1.0,1.0
PRKCD.pS645,1.0,1.0,0.9603999999999999,0.9
PRKCD.pS664,1.0,0.98,1.0,1.0
PRKCD.pT507,0.98,0.98,2.0,0.98
CDKN1B,1.0,1.0,0.98,0.98
CDKN1B.pS10,0.98,1.0,1.0,1.0
PTEN,0.9,1.0,1.0,1.0
PTEN.pS380T382T383,1.0,1.0,0.98,2.0
PTGS2,1.0,1.0,0.9603999999999999,1.0
PTK2,2.0,0.9,1.0,1.0
PTPN11,1.0,1.0,0.98,1.0
RAC1_2_3,0.9,1.0,0.9603999999999999,0.9
RB1,1.0,1.0,0.98,1.0
RB1.pS807_811,1.0,1.0,1.0,1.0
RELA,1.0,1.0,0.9,1.0
RPS6,1.0,1.0,2.0,1.0
RPS6KB1,1.0,1.0,1.0,1.0
RPS6KB1.pT389,1.0,2.0,1.0,1.0
RPS6.pS235_236,1.0,1.0,1.0,1.0
RPS6.pS240_244,1.0,1.0,2.0,1.0
SFN,1.0,1.0,2.0,1.0
SIRT1,1.0,1.0,1.0,1.0
SMAD1,0.9,1.0,1.05,1.0
SMAD2,0.9,1.0,0.98,1.0
SMAD2.pS245,1.0,1.0,0.9603999999999999,1.0
SMAD2.pS465,1.0,1.0,1.0,1.0
SMAD3,1.0,1.0,1.0,1.0
SMAD4,2.0,1.0,1.0,1.0
SMAD5,2.0,1.0,1.05,1.0
SMAD5.pS463,1.0,2.0,1.0,1.0
SMAD6,1.0,1.0,1.0,1.0
SOCS2,1.0,0.9,1.0,1.0
SPI1,0.98,1.0,0.98,1.0
SPP1,1.0,1.0,1.0,1.0
SQSTM0,1.0,1.0,1.0,1.0
SRC,1.0,1.0,1.0,1.0
SRC.pY416,1.0,1.0,1.0,1.0
SRC.pY527,1.0,0.98,0.882,1.0
SSBP2,0.98,1.0,1.0,1.0
STAT1,1.0,1.0,1.0084199999999999,1.0
STAT1.pY701,0.9,1.0,1.0,0.98
STAT3,1.0,1.0,0.98,1.0
STAT3.pS727,1.0,2.0,2.0,1.0
STAT3.pY705,1.0,1.0,1.0,1.0
STAT5A_B,1.0,1.0,1.05,2.0
STAT5A_B.pY694,0.98,1.0,1.0,1.0
STAT6.pY641,0.9,1.0,0.9603999999999999,1.0
STK11,0.98,1.0,1.0,1.0
STMN1,2.0,0.9,2.0,1.0
TAZ,1.0,1.0,1.0,0.9
TAZ.pS89,0.98,0.98,0.9603999999999999,1.0
TCF4,1.0,1.0,1.0,1.0
TGM2,0.98,1.0,2.0,1.0
TNK1,0.9,1.0,0.98,2.0
TP53,1.0,2.0,1.0,1.0
TP53.pS15,0.98,1.0,0.9,1.0
TRIM24,1.0,2.0,1.0,1.0
TRIM62,1.0,1.0,0.98,1.0
TSC2,1.0,1.0,1.0,0.98
VASP,2.0,1.0,0.882,1.0
VHL,0.9,1.0,1.0,1.0
WTAP,1.0,1.0,0.98,1.0
XIAP,0.9,1.0,1.0,1.0
XPO1,0.9,1.0,1.0,1.0
YAP1,0.9,1.0,1.0,1.0
YAP1p,1.0,1.0,1.0,1.0
YWHAE,1.0,2.0,1.0,1.05
YWHAZ,1.0,2.0,1.0,1.0
ZNF296,1.0,1.0,1.0,1.0
ZNF346,1.0,0.98,1.029,1.0
Ras.Stat,1.0,1.0,1.0,1.0
PRIOR.MAL,2.0,0.9,2.0,1.0
PRIOR.CHEMO,1.0,1.0,0.9603999999999999,0.98
ITD,1.0,0.98,0.98,1.0
Infection,1.0,0.98,0.98,0.9
SEX,1.0,1.0,1.0,0.98
D835,1.0,1.0,0.98,1.0
PRIOR.XRT,1.0,1.0,1.0,1.0
cyto.cat=diploid,2.0,1.0,2.0,1.0
cyto.cat=-5,1.0,1.0,1.029,1.0
cyto.cat=IM,1.0,1.0,1.0,1.0
cyto.cat=Misc,1.0,1.0,2.0,1.0
cyto.cat=11q23,1.0,1.0,1.0,1.0
"cyto.cat=-5,-7",0.98,0.9,1.0,0.98
cyto.cat=8,1.0,1.0,1.0,1.0
cyto.cat=-7,1.0,1.0,2.0,1.0
"cyto.cat=-5,-7,+8",1.0,0.882,1.0,1.0
cyto.cat=t6;9,1.0,1.0,0.98,1.0
cyto.cat=21,0.9,1.0,2.0,0.9
cyto.cat=inv9,0.9603999999999999,1.0,1.0,1.0
"cyto.cat=-7,+8",0.98,1.0,1.0,1.0
cyto.cat=t9;22,0.9,1.0,1.05,2.0
ACTB_Squared,1.0,1.0,0.98,0.9603999999999999
AIFM1_Squared,1.0,1.0,0.98,1.0
AKT1_Squared,1.0,1.0,1.0,1.0
AKT1_2_3.pS473_Squared,1.0,1.0,0.98,1.0
AKT1_2_3.pT308_Squared,2.0,1.0,1.0,1.0
ARC_Squared,1.0,2.0,1.0,1.0
ASH2L_Squared,1.0,1.0,1.0,1.0
ASNS_Squared,0.9,1.0,1.05,1.0
ATF3_Squared,1.0,1.0,0.98,1.0
ATG7_Squared,1.0,2.0,1.0,1.0
BAD_Squared,0.9,1.0,0.98,1.0
BAD.pS112_Squared,1.0,0.98,1.0,0.9
BAD.pS136_Squared,1.0,1.0,2.0,1.0
BAD.pS155_Squared,1.0,0.9,1.0,1.0
BAK1_Squared,1.0,1.0,1.0,2.0
BAX_Squared,1.0,1.0,1.0,0.98
BCL2_Squared,1.0,1.0,1.0,2.0
BCL2L1_Squared,1.0,1.0,0.98,1.0
BCL2L11_Squared,1.0,1.0,1.0,1.0
BECN1_Squared,0.9,1.0,1.0,0.9
BID_Squared,1.0,1.0,1.0,1.0
BIRC2_Squared,1.0,1.0,0.98,1.0
BIRC5_Squared,1.0,2.0,0.98,1.0
BMI1_Squared,1.0,1.0,1.0,0.9
BRAF_Squared,1.0,2.0,0.98,1.0
CASP3_Squared,0.98,1.0,1.0,1.0
CASP3.cl175_Squared,1.0,1.0,1.0,0.9
CASP7.cl198_Squared,1.0,1.0,1.0,0.9
CASP8_Squared,1.0,1.0,2.0,1.0
CASP9_Squared,1.0,1.0,1.0,1.0
CASP9.cl315_Squared,1.0,1.0,2.0,1.0
CASP9.cl330_Squared,1.0,1.0,0.98,1.0
CAV1_Squared,1.0,1.0,1.0,1.0
CBL_Squared,1.0,2.0,1.0,1.0
CCNB1_Squared,1.0,1.0,0.98,0.98
CCND1_Squared,1.0,0.98,1.0,1.0
CCND3_Squared,1.0,1.0,1.0,1.0
CCNE1_Squared,1.0,0.98,1.0,1.0
CCNE2_Squared,1.0,1.0,0.98,1.0
CD44_Squared,0.98,1.0,1.0,1.0
CD74_Squared,1.0,0.9,0.98,1.0
CDK1_Squared,0.98,1.0,1.0,1.0
CDK2_Squared,1.0,1.0,1.0,1.0
CDK4_Squared,0.98,0.98,1.0,1.0
CDKN1A_Squared,1.0,1.0,1.1025,1.0
CDKN2A_Squared,1.0,0.98,2.0,1.0
CLPP_Squared,1.0,0.98,0.98,1.0
COPS5_Squared,1.0,1.0,0.98,1.0
CREB1_Squared,1.0,1.0,0.98,1.0
CREB1.pS133_Squared,1.0,1.0,0.9603999999999999,0.9
CTNNA1_Squared,1.0,1.0,1.0,1.0
CTNNB1_Squared,1.0,1.0,1.05,1.0
CTNNB1.pS33_37_41_Squared,1.0,1.0,1.0,1.0
CTSG_Squared,1.0,0.98,0.98,1.0
DIABLO_Squared,1.0,1.0,1.0,0.9
DLX1_Squared,1.0,1.0,2.0,1.0
DUSP6_Squared,0.98,1.0,1.0,1.0
EGFR_Squared,1.0,1.0,0.98,0.9
EGFR.pY992_Squared,0.9,1.0,0.9603999999999999,0.98
EGLN1_Squared,1.0,1.0,1.0,0.98
EIF2AK2_Squared,1.0,1.0,1.0,0.98
EIF2AK2.pT451_Squared,1.0,1.0,1.0,0.882
EIF2S1_Squared,1.0,1.0,1.05,0.9
EIF2S1.pS51._Squared,1.0,0.9,1.0,2.0
EIF4E_Squared,1.0,1.0,1.0,1.0
ELK1.pS383_Squared,1.0,1.0,0.9603999999999999,1.0
ERBB2_Squared,1.0,0.9,1.0,0.98
ERBB2.pY1248_Squared,1.0,1.0,1.0,1.0
ERBB3_Squared,1.0,1.0,0.98,1.0
ERG_Squared,1.0,2.0,0.98,0.98
Fli1_Squared,1.0,1.0,1.0,1.029
FN1_Squared,1.0,1.0,1.0,1.0
FOXO1.pT24_FOXO3.pT32_Squared,1.0,1.0,0.9,1.0
FOXO3_Squared,1.0,1.0,2.0,1.0
FOXO3.S318_321_Squared,1.0,1.0,1.0,1.0
GAB2_Squared,1.0,1.0,1.0,1.0
GAB2.pY452_Squared,1.0,1.0,1.0,1.0
GAPDH_Squared,1.0,1.0,0.98,0.9
GATA1_Squared,1.0,0.9,1.0,1.0
GATA3_Squared,0.882,1.0,1.05,1.0
GRP78_Squared,2.0,1.0,1.0,1.0
GSKA_B_Squared,1.0,0.882,0.9411919999999999,0.98
GSKA_B.pS21_9_Squared,0.81,1.0,1.0,1.0
H3histon_Squared,1.0,1.0,1.0,2.0
H3K27Me3_Squared,1.0,1.0,0.98,1.0
H3K4Me2_Squared,1.0,1.0,1.0,1.0
H3K4Me3_Squared,1.0,0.98,1.0,1.0
HDAC1_Squared,1.0,1.0,1.0,2.0
HDAC2_Squared,1.0,0.98,1.0,1.0
HDAC3_Squared,1.0,1.0,2.0,1.0
HIF1A_Squared,0.98,0.98,1.0,1.0
HNRNPK_Squared,1.0,1.0,0.98,0.98
HSP90AA1_B1_Squared,1.0,1.0,1.0,0.9
HSPA1A_L_Squared,1.0,1.0,0.98,1.0
HSPB1_Squared,1.0,1.0,1.0,1.0
IGF1R_Squared,0.98,1.0,0.98,1.0
IGFBP2_Squared,1.0,0.98,1.0,2.0
INPP5D_Squared,1.0,1.0,1.0,1.0
INPPL1_Squared,1.0,1.0,0.98,1.0
IRS1.pS1101_Squared,0.9,1.0,1.0,1.0
ITGA2_Squared,1.0,1.0,0.98,1.0
ITGAL_Squared,1.0,1.0,0.98,0.98
ITGB3_Squared,1.0,1.0,0.98,1.0
JMJD6_Squared,1.0,0.98,1.0,1.0
JUNB_Squared,1.0,1.0,1.0,1.0
JUN.pS73_Squared,1.0,1.0,0.98,1.0
KDR_Squared,1.0,1.0,2.0,1.0
KIT_Squared,1.0,1.0,1.0,2.0
LCK_Squared,1.0,1.0,2.0,1.0
LEF1_Squared,0.98,1.0,1.0,1.0
LGALS3_Squared,1.0,0.98,1.05,1.05
LSD1_Squared,1.0,0.98,0.9603999999999999,1.0
LYN_Squared,1.0,1.0,0.98,1.0
MAP2K1_Squared,1.0,1.0,1.0,1.0
MAP2K1_2.pS217_221_Squared,1.0,1.0,2.0,1.0
MAPK1_Squared,1.0,1.0,1.0,1.0
MAPK1_3.pT202Y204_Squared,1.0,1.0,0.98,0.98
MAPK14_Squared,0.98,1.0,1.0,1.0
MAPK14.pT180Y182_Squared,1.0,1.0,0.98,1.0
MAPK9_Squared,0.98,1.0,1.0,1.0
MAPT_Squared,1.0,1.0,1.0,1.0
MCL1_Squared,0.9,1.0,1.05,1.0
MDM2_Squared,0.9,0.9,1.0,1.0
MDM4_Squared,1.0,0.9,1.0,1.0
MET.pY1230_1234_1235_Squared,0.9,1.0,1.0,1.0
MSI2_Squared,1.0,1.0,1.0,1.0
MTOR_Squared,1.0,1.0,1.0,1.0
MTOR.pS2448_Squared,1.0,2.0,2.0,1.0
MYC_Squared,1.0,1.0,1.0,1.0
NCL_Squared,1.0,1.0,0.98,1.0
NF2_Squared,0.98,1.0,0.9603999999999999,1.0
NF2.pS518_Squared,1.0,1.0,1.0,1.0
NOTCH1.cl1744_Squared,1.0,1.0,1.0,1.0
NOTCH3_Squared,1.0,1.0,1.0,1.05
NPM1_Squared,1.0,1.0,1.029,1.0
NPM1.3542_Squared,1.0,1.0,1.0,1.0
NR4A1_Squared,1.0,1.0,0.98,1.0
NRP1_Squared,1.0,1.0,1.05,0.98
ODC1_Squared,1.0,0.9,1.0,0.98
PA2G4_Squared,1.0,1.0,0.98,1.0
PA2G4.pS65_Squared,1.0,1.0,0.98,2.0
PA2G4.pT37_46_Squared,0.81,1.0,0.98,1.0
PA2G4.pT70_Squared,1.0,1.0,2.0,1.0
PARK7_Squared,1.0,1.0,1.0,0.9
PARP1_Squared,0.98,0.98,1.0,0.98
PARP1.cl214_Squared,1.0,1.0,1.0,1.0
PDK1_Squared,1.0,1.0,0.98,0.98
PDK1.pS241_Squared,1.0,1.0,2.0,1.0
PIK3CA_Squared,0.98,1.0,1.0,1.0
PIK3R1_2_Squared,1.0,1.0,1.0,1.0
PIM1_Squared,0.98,1.0,0.98,1.0
PIM2_Squared,1.0,1.0,1.0,1.0
PLAC1_Squared,1.0,1.0,1.0,1.0
PPARA_Squared,1.0,1.0,0.98,1.0
PPARG_Squared,1.0,1.0,0.9603999999999999,0.882
PPP2R2A_B_C_D_Squared,0.9,1.0,1.0,1.0
PRKAA1_2_Squared,1.0,1.0,1.0,1.0
PRKAA1_2.pT172_Squared,0.9,0.81,2.0,0.9450000000000001
PRKCA_Squared,0.9,1.0,1.0,1.0
PRKCA.pS657_Squared,1.0,1.0,1.0,1.0
PRKCB.I_Squared,1.0,1.0,1.0,1.0
PRKCB.II_Squared,1.0,1.0,2.0,1.0
PRKCD.pS645_Squared,0.882,0.9,1.0,1.0
PRKCD.pS664_Squared,1.0,1.0,1.0,1.0
PRKCD.pT507_Squared,1.0,0.882,0.9603999999999999,1.0
CDKN1B_Squared,1.0,1.0,1.0,1.0
CDKN1B.pS10_Squared,1.0,1.0,0.9603999999999999,0.9
PTEN_Squared,1.0,1.0,1.0,1.0
PTEN.pS380T382T383_Squared,1.0,1.0,0.9,1.0
PTGS2_Squared,2.0,1.0,1.0,1.0
PTK2_Squared,1.0,0.9,2.0,1.0
PTPN11_Squared,1.0,1.0,0.882,2.0
RAC1_2_3_Squared,1.0,1.0,0.98,1.0
RB1_Squared,1.0,1.0,0.98,1.0
RB1.pS807_811_Squared,0.98,1.0,1.0,1.0
RELA_Squared,0.98,1.0,1.0,0.882
RPS6_Squared,0.9,1.0,2.0,1.0
RPS6KB1_Squared,0.98,1.0,0.98,1.0
RPS6KB1.pT389_Squared,0.9,0.98,1.0,1.0
RPS6.pS235_236_Squared,1.0,1.0,1.0,1.0
RPS6.pS240_244_Squared,1.0,0.98,1.0,1.0
SFN_Squared,0.9603999999999999,1.0,0.98,1.0
SIRT1_Squared,1.0,1.0,1.0,1.0
SMAD1_Squared,1.0,1.0,0.98,1.0
SMAD2_Squared,1.0,1.0,2.0,1.0
SMAD2.pS245_Squared,1.0,0.98,1.0,1.0
SMAD2.pS465_Squared,1.0,1.0,1.0,1.0
SMAD3_Squared,1.0,2.0,2.0,1.0
SMAD4_Squared,1.0,1.0,1.0,0.9
SMAD5_Squared,1.0,1.0,1.0,0.9
SMAD5.pS463_Squared,1.0,1.0,0.9603999999999999,2.0
SMAD6_Squared,1.0,1.0,1.0,1.0
SOCS2_Squared,0.98,0.9,0.9603999999999999,1.0
SPI1_Squared,1.0,0.98,1.029,1.0
SPP1_Squared,0.9,1.0,1.0,1.0
SQSTM0_Squared,1.0,1.0,1.0,1.0
SRC_Squared,1.0,1.0,1.0,1.0
SRC.pY416_Squared,1.0,1.0,1.0,1.0
SRC.pY527_Squared,1.0,1.0,1.0,1.0
SSBP2_Squared,0.98,0.9603999999999999,0.9603999999999999,1.0
STAT1_Squared,1.0,1.0,1.0,1.0
STAT1.pY701_Squared,1.0,0.98,1.0,1.0
STAT3_Squared,1.0,0.98,0.9450000000000001,1.0
STAT3.pS727_Squared,1.0,1.0,1.0,1.0
STAT3.pY705_Squared,1.0,1.0,1.0,1.0
STAT5A_B_Squared,1.0,1.0,1.0,1.0
STAT5A_B.pY694_Squared,1.0,1.0,1.0,1.0
STAT6.pY641_Squared,1.0,1.0,1.0,1.0
STK11_Squared,1.0,1.0,0.98,1.0
STMN1_Squared,1.0,1.0,2.0,1.0
TAZ_Squared,2.0,1.0,1.0,1.0
TAZ.pS89_Squared,0.9,1.0,1.05,0.9
TCF4_Squared,1.0,1.0,1.0,1.0
TGM2_Squared,1.0,1.0,1.0,1.0
TNK1_Squared,1.0,1.0,1.0,1.0
TP53_Squared,1.0,0.9,0.9603999999999999,1.0
TP53.pS15_Squared,1.0,1.0,1.0,0.98
TRIM24_Squared,1.0,0.9,0.98,1.0
TRIM62_Squared,1.0,1.0,1.0,1.0
TSC2_Squared,1.0,1.0,0.98,1.0
VASP_Squared,1.0,1.0,0.98,1.0
VHL_Squared,1.0,1.0,1.0,0.9
WTAP_Squared,1.0,1.0,1.0,1.0
XIAP_Squared,0.98,1.0,1.0,0.81
XPO1_Squared,1.0,1.0,1.0,0.9
YAP1_Squared,1.0,1.0,1.0,1.0
YAP1p_Squared,0.9,1.0,0.9603999999999999,1.0
YWHAE_Squared,1.0,1.0,1.0,1.0
YWHAZ_Squared,1.0,1.0,2.0,1.0
ZNF296_Squared,1.0,0.98,2.0,1.0
ZNF346_Squared,1.0,1.0,0.98,1.0
PCA_1,1.0,1.0,1.0,1.0
PCA_2,1.0,1.0,0.98,1.0
PCA_3,1.0,1.0,1.0,1.0
PCA_4,1.0,1.0,1.0,1.0
PCA_5,1.0,1.0,0.98,1.0
PCA_6,0.9,1.0,1.0,0.9
PCA_7,1.0,1.0,0.9603999999999999,1.0
PCA_8,1.0,0.98,0.98,1.0
PCA_9,1.0,1.0,1.0,1.0
PCA_10,1.0,1.0,1.0,1.0
PCA_11,1.0,0.9,1.0,1.0
PCA_12,1.0,1.0,1.0,1.0
PCA_13,1.0,1.0,1.0,0.98
PCA_14,1.0,2.0,1.05,1.0
PCA_15,1.0,2.0,1.0,1.0
PCA_16,1.0,0.9603999999999999,0.98,1.0
PCA_17,0.98,1.0,1.05,1.0
PCA_18,1.0,1.0,0.98,1.0
PCA_19,1.0,0.98,0.98,1.0
PCA_20,1.0,1.0,0.98,0.81
PCA_21,1.0,1.0,1.0,1.0
PCA_22,1.0,1.0,0.98,1.0
PCA_23,1.0,1.0,0.98,1.0
PCA_24,0.98,1.0,1.0,2.0
PCA_25,1.0,0.9,1.0,0.9
PCA_26,1.0,1.0,1.0084199999999999,1.0
PCA_27,0.98,1.0,1.0,1.0
PCA_28,0.98,1.0,1.05,1.0
PCA_29,0.9,0.98,1.0,1.0
PCA_30,1.0,0.9,0.98,1.0
PCA_31,0.9,1.0,1.05,1.0
PCA_32,0.9411919999999999,0.98,1.0,1.0
PCA_33,1.0,1.0,1.0,1.0
PCA_34,1.0,1.0,0.98,0.9
PCA_35,1.0,0.98,1.0,1.05
PCA_36,1.0,1.0,1.0084199999999999,1.0
PCA_37,1.0,1.0,1.0,1.0
PCA_38,1.0,1.0,1.05,1.0
PCA_39,1.0,0.98,1.0,1.0
PCA_40,0.98,1.0,1.0,1.0
PCA_41,1.0,1.0,0.98,0.98
PCA_42,1.0,1.0,0.98,0.98
PCA_43,1.0,0.9,1.0,1.0
PCA_44,1.0,1.0,1.0,1.0
PCA_45,1.0,1.0,1.0,1.0
PCA_46,1.0,1.0,1.0,1.0
PCA_47,1.0,1.0,0.98,1.0
PCA_48,1.0,1.0,1.0,1.0
PCA_49,0.9,1.0,0.9603999999999999,1.0
PCA_50,1.0,1.0,1.0,0.81
PCA_51,1.0,1.0,0.98,0.98
PCA_52,0.98,1.0,0.9411919999999999,1.0
