,resp.simple,resp.simple,Relapse,Relapse,vital.status,vital.status,Overall_Survival_binned,Overall_Survival_binned,Remission_Duration_binned,Remission_Duration_binned
AKT1_2_3.pT308_Squared,0.0055272542869738706,6.420573691243216,0.016047925365651465,3.0749942731829965,0.01041825602952744,2.607597148601054,0.024070313652572506,0.17221213104251207,0.048642625009142404,0.565809709637832
AKT1_Absolute,0.01610009895679003,1.0505055688499998,0.054835955695510696,0.17141211039200002,0.021986226160974343,0.173014573056,0.036499344757485175,0.30433975609999997,0.05354122947896589,0.32234443572
AKT1_Squared,0.01610009895679003,1.1090006156919983,0.045740128828142934,0.023853947413490315,0.020752094006913246,0.01792104749010348,0.033574265066500186,0.2504462013691958,0.05354122947896589,0.10722202318971526
ALBUMIN,0.03899108455453955,4.10560000000002,0.023693031038060558,4.00240000000002,0.03501749401023202,3.0048000000000137,0.10216391531990343,4.200200000000021,0.04501522042412898,2.007200000000008
ARC,0.016422984855466227,-0.49766545461802547,0.04300453498146778,-0.019366507510031106,0.041166346279710414,0.5317170619839624,0.07420202162696216,0.4485346363999634,0.09327834201671417,0.4485346363999634
ARC_Absolute,0.013954527499512315,1.95032345734,0.02541900221826532,2.355928626156,0.029935185615193705,0.18914311905999998,0.019165163483238823,0.050383456044,0.02436975411048148,0.02903581558
ARC_Squared,0.013954527499512315,3.79486840008089,0.02541900221826532,5.535369416394132,0.029935185615193705,0.0428047337662783,0.015709788760956522,0.2995999656813468,0.01802113190313137,0.24253435858910932
ASH2L,0.026284983832144948,-0.7030678185359824,0.017354291580428782,-2.1863160813839957,0.022336685941087564,-0.09628443827997701,0.028509994200337965,1.2071761563440346,0.036398042210944004,-0.5682270673679812
ASH2L_Absolute,0.019666502386166518,1.811203602072,0.017354291580428782,0.039424872904,0.016215112889853,0.045291689887999996,0.013810331321678637,2.532822091104,0.04132242533322694,0.520503865592
ASH2L_Squared,0.019666502386166518,3.2792911673123752,0.012617541529315934,7.197159824478534,0.012375690643364412,7.197159824478534,0.013810331321678637,6.403230493070414,0.04132242533322694,0.27616717459470286
ASNS,0.03132490583122971,-1.0295838560639967,0.03841044259790649,1.8157943250479813,0.014947977191727801,-1.175302242703998,0.02021418157360899,-1.1243008073799976,0.03153194956322533,0.682488805171988
ASNS_Absolute,0.01533145123067349,1.1251287854960001,0.03841044259790649,1.81100848942,0.008085369379410956,0.167323809072,0.022662442854611664,0.641708349282,0.047515496562537174,0.24010956164800001
ASNS_Squared,0.01533145123067349,1.260549756653123,0.03841044259790649,3.2774790517549315,0.00709573313535683,3.279443997001548,0.024540894371187116,0.12300021006086315,0.047515496562537174,0.057956729682840186
ATF3,0.022551394780784384,1.5569039868499897,0.023698534036770136,-0.7577907078719996,0.011861067848255243,2.620255581649986,0.026181926599828577,1.0131446485999913,0.03152274490287987,0.24163206322600095
ATF3_Absolute,0.02469545350626011,0.90539266464,0.032835001497482086,0.5465284351640001,0.011861067848255243,2.6128865244,0.02080668185846246,2.6128865244,0.02021259097773398,0.037266035922
ATF3_Squared,0.022602684418590355,0.8483246475432292,0.028718909145478033,0.28349300824102525,0.011861067848255243,6.854953513981905,0.02080668185846246,6.854953513981905,0.014505875822130587,0.14216461421394802
ATG7,0.029137844131272073,-0.2381058282480093,0.02628530583534716,-1.4055965690380006,0.00709573313535683,-1.8493920376920037,0.028819370441056785,0.9760323718259865,0.033162292437894925,-1.756369550682
ATG7_Absolute,0.011367707667164662,0.09024911327999999,0.03249199731012503,1.284234261104,0.012533091339301583,1.7996649321599998,0.0451867640618413,1.7996649321599998,0.03385511919398851,1.3172183792360002
ATG7_Squared,0.009350982574998334,7.6188410043681944,0.03249199731012503,1.6425131595478073,0.012533091339301583,3.2312499788982745,0.0451867640618413,3.2312499788982745,0.03385511919398851,1.733759540996314
Age.at.Dx,0.0357737016203467,79.0111000000001,0.02514908408382721,39.78735999999987,0.10673675274529537,67.51072000000008,0.05367437754734983,54.02262000000006,0.045320375058448104,33.229199999999906
BAD,0.03613438274951225,0.5731469031700229,0.02628530583534716,1.3709326588740345,0.018073696224614966,1.4626210927780312,0.011218243992958433,1.4626210927780312,0.037918462953011045,0.7554443787660283
BAD.pS112,0.008317919160918175,2.847032996369989,0.014557049982911296,-0.9020127713460022,0.028301947041135977,-0.18411039029400378,0.028346138532433285,-0.8355403286560024,0.04660870314544319,-0.8355403286560024
BAD.pS112_Absolute,0.008317919160918175,2.8439346544680006,0.044689811001235036,0.09154947160200001,0.02562875225045358,0.09154947160200001,0.047620584571900396,1.2870299045640001,0.03781249608800463,0.128618632314
BAD.pS112_Squared,0.008317919160918175,8.101414332506364,0.01074702594004373,0.04315859910490526,0.012886281208471531,1.8961264950207486,0.046035744390058184,1.853034218371543,0.028916519709273808,3.0596179645493016
BAD.pS136,0.02309028590183035,0.5672597784840301,0.012617541529315934,-1.615395095872,0.031371394869274205,-0.14684470093197954,0.06147298614296359,0.1822034415440248,0.04639229669688216,-0.10676992771200178
BAD.pS136_Absolute,0.02260268441859037,0.17328449877199997,0.06386921710938409,0.10196761745199999,0.018415580412955046,0.8258339628499999,0.046657171716520895,0.9149800644999998,0.02424130362317256,0.07344086492399998
BAD.pS136_Squared,0.018604312102023624,0.026654555486871283,0.04940946140175362,0.007078498085837549,0.018415580412955046,0.6791898021879959,0.046657171716520895,0.8357982613962657,0.02015100952792817,0.9075771385333894
BAD.pS155,0.02469545350626011,0.8142674463079997,0.03841044259790649,1.932887639876016,0.014947977191727753,1.9343440054899996,0.01959138055973575,0.2699311745559998,0.03884506950883082,1.8412924338320156
BAD.pS155_Absolute,0.013114318012175358,1.3595949549460002,0.03841044259790649,1.9352244465980004,0.014947977191727753,1.9352244465980004,0.022811117180230295,1.2391143636700004,0.03884506950883082,1.8348239538680005
BAD.pS155_Squared,0.013114318012175358,1.8601835914078384,0.03841044259790649,3.7427783164563153,0.014947977191727753,3.7427783164563153,0.022811117180230295,1.546417803899759,0.04254800356356753,2.6221862182131743
BAD_Absolute,0.01386815357357185,0.5723477090680001,0.019525030953147726,0.090875336638,0.011450236264001379,0.5858970645220001,0.012525869993559313,0.5271831908880001,0.042528336711527615,0.7541366940399999
BAD_Squared,0.01386815357357185,0.3273307012825077,0.019525030953147726,0.008738564113255059,0.010709358542114966,2.8845180223642206,0.012525869993559313,0.2761869548608734,0.042528336711527615,0.5673203195824812
BAK1,0.010317735993693122,-1.0255682665680086,0.03959373271054076,1.33975894741999,0.018392378364448264,1.8254655437999643,0.044515413950627025,0.9345174780599728,0.04684772062870857,0.14581658273999376
BAK1_Absolute,0.011126928404638359,0.018850778964,0.044689811001235036,0.079471267266,0.01796755465829513,1.9311516372179998,0.03601658521164325,1.3745453355359998,0.03697078341736244,1.820932567578
BAK1_Squared,0.008317919160918175,5.039687060173131,0.03625282353900802,3.3445402106218176,0.01796755465829513,3.711058448362642,0.03601658521164325,1.8784672596585186,0.03697078341736244,3.3139970241434153
BAX,0.006722133600772451,-0.4957585323300395,0.012953486639519007,1.8389790781199267,0.012375690643364412,2.679484617881915,0.03113941993526849,1.4387383448999325,0.025575284520588326,-1.216191852126029
BAX_Absolute,0.006253965517225013,0.49398272197999993,0.02541900221826532,0.021259022114,0.024918440345119364,2.672622382232,0.04650976424657405,1.3709194405719998,0.03320699185927101,0.089769703254
BAX_Squared,0.005834225258897319,0.26053344503635983,0.017007627610692078,1.5858287114256366,0.024918440345119364,7.147335632880639,0.04650976424657405,1.8698205542233388,0.023465316349883025,10.46057379885383
BCL2,0.011126928404638359,1.7374124828159037,0.030817249893945853,1.624281322223906,0.013777611773933884,-0.20467244068005463,0.03122069455596066,0.021589880503940506,0.03835705427259736,0.9549219553879205
BCL2L1,0.022551394780784384,-1.185637806472001,0.06261984399673182,-0.6080842959040027,0.037341462869299735,-0.9996459979840016,0.02009646916750807,-0.5493500405920029,0.047580657714600516,2.5146202781839877
BCL2L11,0.013985456085832404,0.4616756054060196,0.035454428074582045,-0.275284639023994,0.012375690643364412,2.478272525534036,0.012894827276951772,1.9201073065700318,0.025596658160705887,-1.383934413039998
BCL2L11_Absolute,0.013651786657399079,0.11217209099999997,0.06795805815925082,0.21209311099999995,0.01559093945147172,0.6217692929999998,0.012959091907716817,1.9057543999999995,0.01584416982633219,0.6967100579999999
BCL2L11_Squared,0.013651786657399079,0.012605391012352937,0.06795805815925082,0.05026365810381055,0.01559093945147172,0.38918806192692906,0.012959091907716817,3.6403517874894367,0.01584416982633219,0.48961010750414935
BCL2L1_Absolute,0.031339948077390996,1.1456647056959999,0.03664680184735175,0.6030405514080001,0.01501819123789827,0.261114913402,0.021948025247954694,0.274416414038,0.047580657714600516,2.520468646048
BCL2L1_Squared,0.033849827771616506,1.3062232853694604,0.03664680184735175,0.3768028270381661,0.012375690643364412,8.32438983629431,0.01940920632624854,0.08856031912066951,0.047580657714600516,6.332041513435279
BCL2_Absolute,0.018121426918473793,0.5421168001719999,0.039665313855887896,0.215039531452,0.0143682941607165,1.931732991014,0.023802414702073227,0.075249700482,0.02159434981079822,0.055910880685999996
BCL2_Squared,0.01651530388570588,0.3025413862082278,0.03179730541799475,0.04542141216521195,0.0143682941607165,3.7362181903020226,0.019036571517068834,4.09925009910489,0.020563671157226127,3.902621267850517
BECN1,0.02872930283869657,-0.3624235679200343,0.012617541529315934,1.7499432695839356,0.012375690643364412,-2.766151348528,0.06473026645373431,0.17477317092795808,0.057467010047052514,0.2567184361759569
BECN1_Absolute,0.05662816159059153,0.35614698979200005,0.012617541529315934,1.8907581296799996,0.012375690643364412,1.8875098135200001,0.05624761117678534,0.106468268532,0.04561480296181575,0.2544363702879999
BECN1_Squared,0.05258665461849937,0.12323384890007813,0.012617541529315934,3.573817483184249,0.012375690643364412,3.5737508442241235,0.05048013053856981,0.0154051927962017,0.036955558056726456,0.07714465086666449
BID,0.016355114066575305,-0.7021982431919911,0.02541900221826532,-2.205418979788,0.01041825602952744,1.3081331033400208,0.021695684459820647,1.3715219295820211,0.04944725615873535,-1.4990863445199958
BID_Absolute,0.03364561606184069,0.15676060924799998,0.009431705571701254,0.018806693567999997,0.011218559702166876,1.301778109392,0.014049651600387847,0.009609765856,0.02227563521246012,0.28551759721599995
BID_Squared,0.023090285901830376,0.03188218364685379,0.009431705571701234,2.941494622566351,0.011218559702166876,1.6990688731007264,0.01116034221131973,0.9344991811218804,0.018562439677356823,0.06373925414597237
BILIRUBIN,0.020310642300079507,0.11220000000000001,0.00427713428839438,2.3082000000000007,0.023555680263582346,0.11220000000000001,0.03399069638741836,0.11220000000000001,0.04086038766102651,0.20980000000000004
BIRC2,0.034045017264240696,-0.17559179452399576,0.026470867081526406,0.3341497258420052,0.04943415306638971,0.29858636395600513,0.044118577608918214,0.7253467065880059,0.04511048897117004,0.29858636395600513
BIRC2_Absolute,0.03132490583122971,1.4438985723999997,0.044689811001235036,0.0483648239,0.04751068384059544,1.1375618958999998,0.049679337757674136,0.8244177376999999,0.027567849291444624,2.4037534921
BIRC2_Squared,0.03132490583122971,2.086254827611805,0.03195949602527365,0.20862593959024758,0.04751068384059544,1.2981143067138674,0.049679337757674136,0.6954186142625033,0.027567849291444624,5.771970792987456
BIRC5,0.012511184589047986,0.5975900847600144,0.019458973045595795,0.6854567640800147,0.011861067848255243,1.4260473469200168,0.02766017040013291,-0.7455148705599894,0.04470138028584936,-0.1053433497999876
BIRC5_Absolute,0.02667471657190945,0.13370584648999995,0.027978039726723414,0.027259424497999993,0.01450732296793511,0.40869243663599986,0.02836327856584986,0.7369022377779998,0.05051283180913857,0.6925495619479998
BIRC5_Squared,0.015718289231701044,0.039355109737519496,0.022311736221485468,0.550966080622335,0.012372392849527902,0.23612856007783317,0.02836327856584986,0.550966080622335,0.04438326818910393,0.47225670048620955
BM.BLAST,0.018859599555545198,77.018,0.021042155853965183,94.09,0.02470092583567078,76.048,0.026731114187601546,63.050000000000004,0.0322902985374971,44.038000000000004
BM.MONOCYTES,0.025455910525323144,18.072,0.02952604827683436,32.04,0.015818814139016535,32.04,0.043086330713619406,14.04,0.10473777899879344,1.008
BM.PROM,0.015593870411524532,4.0120000000000005,0.02962898846370421,5.032,0.007831399280979201,0.6120000000000001,0.03964954612282769,5.032,0.061939574040393894,2.0060000000000002
BMI1,0.01680096694268851,-1.4969827081720077,0.02260527174390048,-0.549521788294018,0.00587031372774359,1.0965719310899642,0.01838254883134407,1.48895473629196,0.028824365017844578,-0.03272492290602358
BMI1_Absolute,0.028380321620948945,1.485089962742,0.02628530583534716,1.639298466722,0.010709358542114966,1.639298466722,0.023251157515026245,1.485089962742,0.036792784181423954,0.390209584484
BMI1_Squared,0.028380321620948945,2.196626219973683,0.02628530583534716,2.6891813465326115,0.010709358542114966,2.6891813465326115,0.023251157515026245,2.196626219973683,0.03467506006791454,0.29296721732701303
BRAF,0.03132490583122971,1.692815103871994,0.025009628415713137,0.34216844339999586,0.008896952629177779,1.9324459629879938,0.014687806149788374,-1.5422014941940017,0.02735084920915587,-1.1500782701860022
BRAF_Absolute,0.034289946847966934,1.7397695535659996,0.07278314616742343,0.27947948406599993,0.01141292549540912,0.4313496512939999,0.016254050379668754,1.7806576755119996,0.019751799394769343,0.8928013132559999
BRAF_Squared,0.034289946847966934,3.0297945528267993,0.07278314616742343,0.08561117853718356,0.01141292549540912,0.18831524973333294,0.016254050379668754,3.166733314421665,0.019751799394769343,0.8045396769102292
Binned2_ACTB,0.00016517395181658845,1.002,0.0050967245168341835,1.002,0.00867059572609341,1.002,0.020704478977295215,1.002,0.026872438842290514,1.002
Binned2_AIFM1,0.0008262685363745748,1.002,3.0455280545238494e-05,1.002,0.0027105824934868794,1.002,0.00045470465798180815,1.002,0.022697102828185378,1.002
Binned2_AKT1,8.818349436945372e-06,1.002,0.0005444612734763488,1.002,5.260979221932693e-06,1.002,0.004860432912520918,1.002,0.016462006161380605,1.002
Binned2_AKT1_2_3.pS473,1.1302858399231397e-06,1.002,0.0018855098113520485,1.002,0.0027521812086652164,1.002,0.009243569855211908,1.002,0.009400069916677745,1.002
Binned2_AKT1_2_3.pT308,0.0012033851007329233,1.002,0.0009741321196456432,1.002,0.010403365109227236,1.002,0.04547670887348387,1.002,0.019935809796566728,1.002
Binned2_ARC,0.012710240320866595,1.002,0.0060698595805339095,1.002,0.004900019396483213,1.002,0.049176740905261807,1.002,0.039833280206735155,1.002
Binned2_ASH2L,0.00818332675663741,1.002,0.0027372360698819653,1.002,0.00949542899842909,1.002,0.011911198842880721,1.002,0.008071916264498435,1.002
Binned2_ASNS,0.0012033851007329233,1.002,0.0027372360698819653,1.002,0.0032097384155396202,1.002,0.00686382901218896,1.002,0.0012600753584953717,1.002
Binned2_ATF3,0.00016517395181658845,1.002,0.00024101405726134617,1.002,7.076615796242081e-06,1.002,0.011659764668233485,1.002,0.004772499783096795,1.002
Binned2_ATG7,0.007146000795197727,1.002,0.0011116488762342724,1.002,0.00012348853272731164,1.002,0.0019572449988023433,1.002,0.0010273277039881679,1.002
Binned2_BAD,0.014658340943238701,1.002,0.004914616809924277,1.002,0.00023652564014137178,1.002,0.002344145779984763,1.002,0.008993392707870584,1.002
Binned2_BAD.pS112,0.0004325411627801312,1.002,0.0027372360698819653,1.002,0.01450732296793511,1.002,0.01243588296376541,1.002,0.01709683178458843,1.002
Binned2_BAD.pS136,0.0004325411627801312,1.002,1.1546720102229013e-05,1.002,0.02323142790329069,1.002,0.04059172063541505,1.002,0.013261105035342058,1.002
Binned2_BAD.pS155,0.0023609717394378893,1.002,0.0034840533734061263,1.002,0.0027105824934868794,1.002,0.01254688732915099,1.002,0.01718660435973962,1.002
Binned2_BAK1,0.001651609599631565,1.002,0.0016126353057446252,1.002,0.0055605312546528896,1.002,0.010808353417395056,1.002,0.021150726959950794,1.002
Binned2_BAX,0.0006167545426486454,1.002,0.0005444612734763488,1.002,0.0011595031644602294,1.002,0.004306035870041525,1.002,0.003903588830268867,1.002
Binned2_BCL2,0.00011937730102518085,1.002,0.0005444612734763488,1.002,0.0008679243403598158,1.002,0.022880664620659408,1.002,0.016462006161380605,1.002
Binned2_BCL2L1,0.0032002803395212998,1.002,0.021128636791367783,1.002,0.01923118699147014,1.002,0.013916760946570794,1.002,0.013652057777487014,1.002
Binned2_BCL2L11,0.0036592650363723167,1.002,0.014114709272999848,1.002,4.2568120376507146e-05,1.002,0.009918984324159053,1.002,0.0031765211773066016,1.002
Binned2_BECN1,4.762172112093843e-05,1.002,0.0075457335581072815,1.002,0.00433650523132284,1.002,0.03188877789066058,1.002,0.03268386970661097,1.002
Binned2_BID,0.00043915066355926236,1.002,0.013168971921226014,1.002,0.005636495625777116,1.002,0.018174070363359607,1.002,0.020980965215878777,1.002
Binned2_BIRC2,0.014448457714475837,1.002,5.933047625478194e-05,1.002,0.0055605312546528896,1.002,0.01715549908571068,1.002,0.014236027006170882,1.002
Binned2_BIRC5,0.0032002803395212998,1.002,0.000496467522409505,1.002,0.00061862669618995,1.002,0.0017358547518847578,1.002,0.022577210933823255,1.002
Binned2_BMI1,0.0012033851007329233,1.002,0.0027372360698819653,1.002,0.00013158213993325063,1.002,0.0046523779184967085,1.002,0.021066905408737235,1.002
Binned2_BRAF,0.016971218662950482,1.002,4.667923986234612e-08,1.002,0.0015284742073876645,1.002,0.0014098069507728628,1.002,0.011803144065220872,1.002
Binned2_CASP3,0.00011937730102518085,1.002,0.0036064266754007313,1.002,0.0037171423559295147,1.002,0.0016289197335667138,1.002,0.02544922975594932,1.002
Binned2_CASP3.cl175,0.0005200045422215083,1.002,0.009611535566402096,1.002,0.0077940637863733175,1.002,0.018687975545706337,1.002,0.009616296818144798,1.002
Binned2_CASP7.cl198,0.03700584884166397,1.002,0.0014162788473122134,1.002,0.007800218615795718,1.002,0.03019577834155862,1.002,0.03674481060510465,1.002
Binned2_CASP8,0.0034265988171020556,1.002,0.0015397788718969907,1.002,0.00023652564014137178,1.002,0.01106912824541717,1.002,0.0018983998837807103,1.002
Binned2_CASP9,0.031105076384982944,1.002,0.0008725081583233485,1.002,0.0005909635009658798,1.002,0.0023529386477518788,1.002,0.013901954510357362,1.002
Binned2_CASP9.cl315,0.0006167545426486454,1.002,0.0010395290287158465,1.002,0.0011595031644602294,1.002,0.012002128692460756,1.002,0.0101201974810603,1.002
Binned2_CASP9.cl330,0.012710240320866595,1.002,0.007948131142042014,1.002,0.007833179729112849,1.002,0.008943001406727547,1.002,0.03141513974601384,1.002
Binned2_CAV1,0.006179451814679993,1.002,0.00475733050926902,1.002,0.020630940181057267,1.002,0.02906533392354871,1.002,0.041886273277201846,1.002
Binned2_CBL,0.004685944157839406,1.002,0.00015196215976837069,1.002,0.0070073467988100435,1.002,0.00990767630027789,1.002,0.015542264636979941,1.002
Binned2_CCNB1,0.0006138926917267362,1.002,0.0006553308375559785,1.002,0.0001407253440887657,1.002,0.0027711571693130876,1.002,0.0010644750601092046,1.002
Binned2_CCND1,0.004457422390590715,1.002,0.00772876817868301,1.002,0.004964681445291941,1.002,6.134983359784574e-05,1.002,0.004041521261425429,1.002
Binned2_CCND3,0.0009468592411894794,1.002,0.00772876817868301,1.002,0.0070073467988100435,1.002,0.016941599907035032,1.002,0.009830458996324731,1.002
Binned2_CCNE1,0.01765430906099924,1.002,0.0034840533734061263,1.002,0.00042676290355608826,1.002,0.009030423965520451,1.002,0.005945923705370837,1.002
Binned2_CCNE2,0.0117244029839913,1.002,0.003378135729801335,1.002,0.0027105824934868794,1.002,0.0004257101358088322,1.002,0.009388568820253407,1.002
Binned2_CD44,0.00417293375947797,1.002,0.001784417004837835,1.002,0.01559093945147172,1.002,0.003850057504063531,1.002,0.018509913584079385,1.002
Binned2_CD74,0.0016710184431548702,1.002,0.011190410464153644,1.002,0.01451186801123866,1.002,0.017080931449202308,1.002,0.026135030942562087,1.002
Binned2_CDK1,0.002974343061238227,1.002,0.00015196215976837069,1.002,0.00013158213993325063,1.002,0.011050969146928824,1.002,0.00041404201361283643,1.002
Binned2_CDK2,0.005846590644914884,1.002,0.0005971717752743522,1.002,0.004918190452584181,1.002,0.009829550238727225,1.002,0.026220507211825672,1.002
Binned2_CDK4,0.002974343061238227,1.002,0.009891836166028789,1.002,0.015624258012018832,1.002,0.03911577570059521,1.002,0.03705567466398818,1.002
Binned2_CDKN1A,0.006179451814679993,1.002,0.009611535566402096,1.002,0.0070395915836677925,1.002,0.008615259559822008,1.002,0.015567118416796921,1.002
Binned2_CDKN1B,0.0018187839414607332,1.002,0.0011116488762342724,1.002,0.0018396013266759326,1.002,0.00749793750793859,1.002,0.058503166225113534,1.002
Binned2_CDKN1B.pS10,0.006458188144869148,1.002,0.0009146534704215781,1.002,0.001493512263611274,1.002,0.0014619934773599796,1.002,0.017133499904115945,1.002
Binned2_CDKN2A,0.007453026551113073,1.002,0.0015397788718969907,1.002,0.001870138461826043,1.002,0.013874863173121588,1.002,0.038197702246023035,1.002
Binned2_CLPP,0.016121164008454758,1.002,0.01373387908699325,1.002,0.013419659866367506,1.002,0.007931144326440487,1.002,0.01721649289222671,1.002
Binned2_COPS5,4.762172112093843e-05,1.002,0.01173369793503748,1.002,0.001870138461826043,1.002,0.01937902119070145,1.002,0.007623652937245873,1.002
Binned2_CREB1,7.937866078921996e-05,1.002,0.00020815565390946977,1.002,4.7355729382525524e-05,1.002,0.005325743476085609,1.002,0.014401958590541164,1.002
Binned2_CREB1.pS133,0.006179451814679993,1.002,0.009377759758984416,1.002,0.009493782478693202,1.002,0.0016365090049299535,1.002,0.005433199897285634,1.002
Binned2_CTNNA1,0.007146000795197727,1.002,0.0037467809260812723,1.002,0.0032097384155396202,1.002,0.00997209037471436,1.002,0.01721649289222671,1.002
Binned2_CTNNB1,0.015921622639644806,1.002,1.6539003331317303e-06,1.002,3.7397848481335316e-06,1.002,0.0031335964338787825,1.002,0.007905677253706833,1.002
Binned2_CTNNB1.pS33_37_41,0.02093372195752896,1.002,0.0004525842156686277,1.002,0.0032097384155396202,1.002,0.010915754249013698,1.002,0.008990391200301318,1.002
Binned2_CTSG,0.0032080770412385995,1.002,0.0007198300477828656,1.002,0.0022214446957439793,1.002,0.027515564417320726,1.002,0.0011556636992368086,1.002
Binned2_DIABLO,0.0027627741588293064,1.002,0.0009146534704215781,1.002,0.026123776879057314,1.002,0.008611121443164227,1.002,0.017009440705621492,1.002
Binned2_DLX1,0.00022057142132358987,1.002,0.000496467522409505,1.002,0.00013158213993325063,1.002,0.00817902677820126,1.002,0.0001478634310120297,1.002
Binned2_DUSP6,0.00035709679748052725,1.002,0.001784417004837835,1.002,0.0026846579208638643,1.002,0.0007749297114799658,1.002,0.009783891861493088,1.002
Binned2_EGFR,0.012710240320866595,1.002,0.000496467522409505,1.002,0.000603030892692924,1.002,0.009857809653240124,1.002,0.0001478634310120297,1.002
Binned2_EGFR.pY992,0.0023991999966804234,1.002,0.0009741321196456432,1.002,0.0071126108972563995,1.002,0.024296163155419936,1.002,0.01563989198516269,1.002
Binned2_EGLN1,0.0002920412159934105,1.002,5.495987577486261e-06,1.002,9.220908362805869e-06,1.002,0.0017213060767536925,1.002,0.0023954641089932727,1.002
Binned2_EIF2AK2,0.0016710184431548702,1.002,0.011190410464153644,1.002,0.01451186801123866,1.002,0.004590827849060175,1.002,0.005713176050863855,1.002
Binned2_EIF2AK2.pT451,0.00818332675663741,1.002,0.027169360896068806,1.002,0.005582417608255841,1.002,0.01994476954112645,1.002,0.02395990843321938,1.002
Binned2_EIF2S1,0.000531222394225539,1.002,0.0004525842156686277,1.002,0.0019118074711446664,1.002,0.03171853546198955,1.002,0.02092611019910473,1.002
Binned2_EIF2S1.pS51.,0.00390750160242026,1.002,0.0027372360698819653,1.002,0.012349447415924641,1.002,0.02198119424567102,1.002,0.035909927594857116,1.002
Binned2_EIF4E,0.026125809329102634,1.002,0.0027372360698819653,1.002,0.000891843703164974,1.002,0.017697573134960454,1.002,0.011262287979424856,1.002
Binned2_ELK1.pS383,0.0005200045422215083,1.002,0.0016938597049052095,1.002,5.260979221932693e-06,1.002,0.0009916327840555628,1.002,0.018618241624714038,1.002
Binned2_ERBB2,0.00043915066355926236,1.002,0.0009741321196456432,1.002,0.0027521812086652164,1.002,0.015924923656806755,1.002,0.010714525796471697,1.002
Binned2_ERBB2.pY1248,0.0018187839414607332,1.002,0.000496467522409505,1.002,0.0042965069299431,1.002,0.00630280475398326,1.002,0.0077012361788350026,1.002
Binned2_ERBB3,0.005283346180236237,1.002,0.0026157903796443227,1.002,0.007833179729112849,1.002,0.004651903210908581,1.002,0.006417829935164043,1.002
Binned2_ERG,0.02527555778383389,1.002,0.00820716102206065,1.002,0.011369564921071329,1.002,0.001490157157136185,1.002,0.004419794543512046,1.002
